N, AverageAbsoluteError
2, 1.420649
4, 1.412923
8, 1.374727
16, 1.383275
32, 1.432817
64, 1.418315
128, 1.410348
256, 1.412606
512, 1.424338
1024, 1.415196
2048, 1.414274
4096, 1.412530
8192, 1.414768
16384, 1.414007
32768, 1.413832
65536, 1.413674
131072, 1.414180
262144, 1.413384
524288, 1.413771
1048576, 1.413674
